id;name
1;Administrator
2;OPD
3;Kecamatan
4;Kelurahan
5;Desa
6;Anggota DPRD
7;Bidang Penelitian dan Evaluasi
8;Bidang Pembangunan Manusia dan Masyarakat
9;Bidang Ekonomi dan SDA
10;Bidang Infrastruktur dan Pengembangan Wilayah
11;Publik
